S,I,R,Isum
5.82107e+07,53579,235689,289267
5.82083e+07,52971,238668,291639
5.8206e+07,52370,241613,293983
5.82037e+07,51776,244525,296301
5.82014e+07,51189,247403,298592
5.81991e+07,50608,250249,300858
5.81969e+07,50034,253063,303097
5.81947e+07,49466,255845,305311
5.81925e+07,48904,258595,307500
5.81903e+07,48349,261315,309664
5.81882e+07,47800,264003,311803
5.81861e+07,47257,266660,313918
5.8184e+07,46720,269288,316008
5.81819e+07,46190,271886,318075
5.81799e+07,45665,274454,320118
5.81778e+07,45146,276993,322139
5.81758e+07,44633,279503,324136
5.81739e+07,44125,281984,326110
5.81719e+07,43624,284438,328062
5.817e+07,43128,286863,329991
5.81681e+07,42637,289261,331899
5.81662e+07,42153,291632,333784
5.81643e+07,41673,293975,335649
5.81625e+07,41199,296292,337492
5.81607e+07,40730,298583,339314
5.81589e+07,40267,300848,341115
5.81571e+07,39809,303087,342895
5.81553e+07,39356,305300,344656
5.81536e+07,38908,307488,346396
5.81519e+07,38465,309651,348116
5.81502e+07,38027,311790,349817
5.81485e+07,37594,313904,351498
5.81468e+07,37166,315995,353160
5.81452e+07,36743,318061,354804
5.81436e+07,36324,320104,356428
5.81419e+07,35910,322124,358034
5.81404e+07,35501,324120,359621
5.81388e+07,35097,326094,361191
5.81372e+07,34697,328045,362742
5.81357e+07,34301,329975,364276
5.81342e+07,33911,331882,365792
5.81327e+07,33524,333767,367291
5.81312e+07,33142,335631,368773
5.81297e+07,32764,337474,370238
5.81283e+07,32390,339295,371686
5.81269e+07,32021,341096,373117
5.81254e+07,31656,342877,374533
5.8124e+07,31295,344637,375932
5.81227e+07,30938,346377,377315
5.81213e+07,30585,348097,378682
5.81199e+07,30236,349797,380034
5.81186e+07,29891,351479,381370
5.81173e+07,29550,353141,382691
5.8116e+07,29213,354784,383996
5.81147e+07,28880,356408,385287
5.81134e+07,28550,358013,386563
5.81122e+07,28224,359601,387825
5.81109e+07,27902,361170,389072
5.81097e+07,27583,362721,390305
5.81085e+07,27268,364255,391524
5.81073e+07,26957,365771,392728
5.81061e+07,26649,367270,393919
5.81049e+07,26345,368752,395097
5.81037e+07,26044,370217,396261
5.81026e+07,25747,371665,397411
5.81014e+07,25453,373096,398549
5.81003e+07,25162,374511,399673
5.80992e+07,24874,375910,400785
5.80981e+07,24590,377293,401884
5.8097e+07,24309,378660,402970
5.80959e+07,24032,380012,404044
5.80949e+07,23757,381348,405105
5.80938e+07,23485,382669,406155
5.80928e+07,23217,383975,407192
5.80918e+07,22952,385266,408217
5.80907e+07,22689,386542,409231
5.80897e+07,22430,387803,410233
5.80888e+07,22173,389051,411224
5.80878e+07,21920,390283,412203
5.80868e+07,21669,391502,413171
5.80859e+07,21422,392707,414129
5.80849e+07,21177,393898,415075
5.8084e+07,20934,395075,416010
5.8083e+07,20695,396239,416934
5.80821e+07,20458,397390,417848
5.80812e+07,20224,398527,418752
5.80803e+07,19993,399652,419645
5.80795e+07,19764,400764,420528
5.80786e+07,19538,401862,421401
5.80777e+07,19315,402949,422264
5.80769e+07,19094,404023,423116
5.8076e+07,18875,405084,423960
5.80752e+07,18659,406134,424793
5.80744e+07,18446,407171,425617
5.80735e+07,18235,408197,426431
5.80727e+07,18026,409211,427237
5.80719e+07,17820,410213,428033
5.80712e+07,17616,411204,428819
5.80704e+07,17414,412183,429597
5.80696e+07,17215,413151,430366
5.80689e+07,17018,414108,431126
5.80681e+07,16823,415055,431878
5.80674e+07,16630,415990,432620
5.80666e+07,16440,416915,433355
5.80659e+07,16252,417829,434080
5.80652e+07,16066,418732,434798
5.80645e+07,15882,419626,435507
5.80638e+07,15700,420509,436208
5.80631e+07,15520,421381,436901
5.80624e+07,15342,422244,437587
5.80617e+07,15167,423097,438264
5.8061e+07,14993,423941,438934
5.80604e+07,14821,424774,439595
5.80597e+07,14651,425598,440250
5.80591e+07,14484,426413,440896
5.80584e+07,14318,427218,441536
5.80578e+07,14154,428014,442168
5.80572e+07,13991,428801,442793
5.80566e+07,13831,429579,443410
5.8056e+07,13673,430348,444021
5.80554e+07,13516,431108,444624
5.80548e+07,13361,431860,445221
5.80542e+07,13208,432603,445811
5.80536e+07,13057,433337,446394
5.8053e+07,12907,434063,446970
5.80524e+07,12759,434781,447540
5.80519e+07,12613,435490,448103
5.80513e+07,12468,436191,448660
5.80508e+07,12325,436885,449210
5.80502e+07,12184,437570,449754
5.80497e+07,12045,438247,450292
5.80492e+07,11906,438917,450824
5.80486e+07,11770,439579,451349
5.80481e+07,11635,440233,451869
5.80476e+07,11502,440880,452382
5.80471e+07,11370,441520,452890
5.80466e+07,11240,442152,453392
5.80461e+07,11111,442777,453888
5.80456e+07,10983,443395,454378
5.80451e+07,10857,444005,454863
5.80446e+07,10733,444609,455342
5.80442e+07,10610,445206,455816
5.80437e+07,10488,445796,456284
5.80432e+07,10368,446379,456747
5.80428e+07,10249,446955,457204
5.80423e+07,10131,447525,457657
5.80419e+07,10015,448088,458104
5.80414e+07,9900,448645,458546
5.8041e+07,9787,449196,458983
5.80406e+07,9675,449740,459414
5.80401e+07,9564,450278,459841
5.80397e+07,9454,450810,460263
5.80393e+07,9346,451335,460681
5.80389e+07,9238,451855,461093
5.80385e+07,9132,452368,461501
5.80381e+07,9028,452876,461904
5.80377e+07,8924,453378,462302
5.80373e+07,8822,453874,462696
5.80369e+07,8720,454365,463085
5.80365e+07,8620,454850,463470
5.80361e+07,8522,455329,463850
5.80358e+07,8424,455803,464226
5.80354e+07,8327,456271,464598
5.8035e+07,8232,456734,464966
5.80347e+07,8137,457192,465329
5.80343e+07,8044,457644,465688
5.80339e+07,7951,458091,466043
5.80336e+07,7860,458534,466394
5.80332e+07,7770,458971,466741
5.80329e+07,7681,459403,467083
5.80326e+07,7593,459830,467422
5.80322e+07,7506,460252,467757
5.80319e+07,7419,460669,468089
5.80316e+07,7334,461082,468416
5.80312e+07,7250,461489,468740
5.80309e+07,7167,461893,469059
5.80306e+07,7085,462291,469376
5.80303e+07,7003,462685,469688
5.803e+07,6923,463074,469997
5.80297e+07,6844,463459,470303
5.80294e+07,6765,463840,470605
5.80291e+07,6687,464216,470903
5.80288e+07,6611,464588,471198
5.80285e+07,6535,464955,471490
5.80282e+07,6460,465319,471778
5.80279e+07,6386,465678,472063
5.80276e+07,6312,466033,472345
5.80274e+07,6240,466384,472624
5.80271e+07,6168,466731,472899
5.80268e+07,6097,467074,473171
5.80265e+07,6027,467413,473440
5.80263e+07,5958,467748,473706
5.8026e+07,5890,468079,473969
5.80258e+07,5822,468406,474229
5.80255e+07,5755,468730,474485
5.80252e+07,5689,469050,474739
5.8025e+07,5624,469366,474990
5.80247e+07,5559,469679,475239
5.80245e+07,5496,469988,475484
5.80243e+07,5432,470294,475726
5.8024e+07,5370,470596,475966
5.80238e+07,5308,470894,476203
5.80235e+07,5247,471190,476437
5.80233e+07,5187,471481,476669
5.80231e+07,5128,471770,476897
5.80229e+07,5069,472055,477124
5.80226e+07,5011,472337,477347
5.80224e+07,4953,472615,477568
5.80222e+07,4896,472891,477787
5.8022e+07,4840,473163,478003
5.80218e+07,4784,473432,478216
5.80216e+07,4729,473698,478427
5.80213e+07,4675,473961,478636
5.80211e+07,4621,474221,478842
5.80209e+07,4568,474478,479046
5.80207e+07,4516,474732,479248
5.80205e+07,4464,474983,479447
5.80203e+07,4413,475231,479644
5.80201e+07,4362,475476,479839
5.80199e+07,4312,475719,480031
5.80198e+07,4262,475959,480221
5.80196e+07,4213,476196,480409
5.80194e+07,4165,476430,480595
5.80192e+07,4117,476662,480779
5.8019e+07,4070,476890,480960
